,prediction,customer_id,probability
3804,0,1545-JFUML,0.0
3805,0,7049-GKVZY,0.21285948688052206
3806,1,4806-KEXQR,0.7870844512728068
3807,1,7880-XSOJX,0.7931386861313869
3808,0,3750-RNQKR,0.38094236432477907
3809,1,0122-OAHPZ,0.7870844512728068
3810,0,9624-EGDEQ,0.0
3811,1,5732-IKGQH,0.5150634840020321
3812,0,2253-KPMNB,0.04902525707611949
3813,0,6504-VBLFL,0.04902525707611949
3814,0,9239-GZHZE,0.0962529896359288
3815,1,7359-PTSXY,0.759886709325501
3816,0,5028-HTLJB,0.3042163614984042
3817,0,3982-JGSFD,0.0
3818,0,0310-SUCIN,0.21285948688052206
3819,0,3363-DTIVD,0.1301941049604601
3820,1,3898-GUYTS,0.7711958182218257
3821,0,1814-DKOLC,0.0
3822,0,7560-QJAVJ,0.2011104941699056
3823,0,7319-VENRZ,0.404484150846148
3824,0,9970-QBCDA,0.4833406283695066
3825,1,8654-DHAOW,0.5475532825319399
3826,1,5445-UTODQ,0.6079512756570112
3827,1,5404-GGUKR,0.5475532825319399
3828,1,4581-SSPWD,0.7870844512728068
3829,0,8106-GWQOK,0.04902525707611949
3830,1,5539-TMZLF,0.8925579103006407
3831,0,9928-BZVLZ,0.04902525707611949
3832,0,7030-FZTFM,0.0
3833,0,5186-EJEGL,0.0
3834,1,6567-HOOPW,0.7870844512728068
3835,1,9495-SKLKD,0.7711958182218257
3836,1,7789-CRUVC,0.7711958182218257
3837,0,6463-HHXJR,0.0
3838,1,2883-ILGWO,0.7711958182218257
3839,1,1265-BCFEO,0.734685598377282
3840,0,2886-KEFUM,0.43026847232121646
3841,1,3285-UCQVC,0.6083660741671177
3842,1,6227-FBDXH,0.5150634840020321
3843,1,7893-IXHRQ,0.509423347398031
3844,1,3538-WZPHD,0.6083660741671177
3845,0,5529-GIBVH,0.0
3846,0,7469-LKBCI,0.0
3847,0,3308-MHOOC,0.0
3848,1,4671-LXRDQ,0.5255368543238537
3849,1,8357-EQXFO,0.7711958182218257
3850,1,3920-HIHMQ,0.5475532825319399
3851,1,2344-JMOGN,0.7711958182218257
3852,1,3066-RRJIO,0.7870844512728068
3853,0,0761-AETCS,0.38094236432477907
3854,1,4112-LUEIZ,0.6870137677057138
3855,1,2692-BUCFV,0.7711958182218257
3856,0,2696-RZVZW,0.04902525707611949
3857,0,1591-XWLGB,0.0
3858,1,3317-HRTNN,0.759886709325501
3859,0,6696-YDAYZ,0.0
3860,0,8189-DUKMV,0.0
3861,1,0196-VULGZ,0.7506175705025118
3862,0,8690-ZVLCL,0.0
3863,0,7688-AWMDX,0.04902525707611949
3864,1,9248-OJYKK,0.7870844512728068
3865,0,3007-FDPEA,0.0
3866,1,0727-BMPLR,0.5150634840020321
3867,1,4873-ILOLJ,0.6870137677057138
3868,1,7422-WNBTY,0.7711958182218257
3869,1,2107-FBPTK,0.7711958182218257
3870,1,3389-YGYAI,0.7711958182218257
3871,0,0310-VQXAM,0.4833406283695066
3872,1,2249-YPRNG,0.7711958182218257
3873,0,6507-DTJZV,0.404484150846148
3874,1,1724-BQUHA,0.6870137677057138
3875,1,9601-BRXPO,0.7711958182218257
3876,1,1792-UXAFY,0.6870137677057138
3877,1,8450-JOVAH,0.5806348188521961
3878,0,9867-XOBQA,0.04902525707611949
3879,1,4840-ORQXB,0.7711958182218257
3880,1,2070-FNEXE,0.7870844512728068
3881,0,9786-YWNHU,0.04902525707611949
3882,0,3442-ZHHCC,0.21285948688052206
3883,0,2266-FUBDZ,0.0
3884,0,4367-NUYAO,0.04902525707611949
3885,0,0229-LFJAF,0.04902525707611949
3886,0,8345-MVDYC,0.0
3887,1,2359-QWQUL,0.5150634840020321
3888,1,9134-CEQMF,0.6870137677057138
3889,0,2208-MPXIO,0.0
3890,1,6892-XPFPU,0.7711958182218257
3891,0,4001-TSBTV,0.0
3892,1,0060-FUALY,0.7711958182218257
3893,0,8405-IGQFX,0.21285948688052206
3894,1,6741-EGCBI,0.6870137677057138
3895,0,6242-SGYTS,0.4417073170731707
3896,1,3519-ZKXGG,0.7870844512728068
3897,0,1724-IQWNM,0.38094236432477907
3898,1,8051-HJRLT,0.7870844512728068
3899,1,4735-ASGMA,0.7711958182218257
3900,0,8734-FNWVH,0.404484150846148
3901,1,5533-RJFTJ,0.6083660741671177
3902,0,5562-BETPV,0.0
3903,0,4632-PAOYU,0.0
3904,1,9853-JFZDU,0.5806348188521961
3905,1,0036-IHMOT,0.5150634840020321
3906,1,2626-URJFX,0.5475532825319399
3907,1,8189-HBVRW,0.6870137677057138
3908,0,1735-XMJVH,0.38094236432477907
3909,0,5140-FOMCQ,0.4639069624468466
3910,0,7973-DZRKH,0.0
3911,1,4074-SJFFA,0.5475532825319399
3912,1,2082-OJVTK,0.6870137677057138
3913,0,5481-NTDOH,0.43026847232121646
3914,1,3348-CFRNX,0.9614227570341533
3915,0,8234-GSZYK,0.04902525707611949
3916,1,9445-SZLCH,0.7711958182218257
3917,0,3736-BLEPA,0.0
3918,1,3199-NPKCN,0.734685598377282
3919,0,5345-BMKWB,0.2987462883536786
3920,1,2592-SEIFQ,1.0
3921,1,6650-VJONK,0.6043969796837845
3922,0,7550-WIQVA,0.0
3923,1,6185-TASNN,0.759886709325501
3924,1,3768-NLUBH,0.7711958182218257
3925,0,9959-WOFKT,0.2909003292908201
3926,0,2538-OIMXF,0.0
3927,0,4186-ZBUEW,0.21285948688052206
3928,0,2027-DNKIV,0.0
3929,1,1728-BQDMA,0.6043969796837845
3930,1,9895-VFOXH,0.8925579103006407
3931,0,5627-TVBPP,0.0
3932,0,6217-TOWGS,0.0
3933,0,9108-EQPNQ,0.04902525707611949
3934,1,3902-FOIGH,0.7711958182218257
3935,1,0285-INHLN,0.5475532825319399
3936,0,5472-CVMDX,0.04902525707611949
3937,0,6656-GULJQ,0.0
3938,0,5787-KXGIY,0.0
3939,1,5747-PMBSQ,0.9614227570341533
3940,1,8495-PRWFH,0.5806348188521961
3941,1,7218-HKQFK,0.7711958182218257
3942,0,7850-THJMU,0.0
3943,0,5593-SUAOO,0.21285948688052206
3944,0,6777-TGHTM,0.43026847232121646
3945,0,6370-ZVHDV,0.04902525707611949
3946,0,3898-BSJYF,0.21285948688052206
3947,0,5176-LMJXE,0.0
3948,0,9286-BHDQG,0.04902525707611949
3949,1,6357-JJPQT,0.7870844512728068
3950,1,4193-ORFCL,1.0
3951,0,5386-THSLQ,0.25713474371716605
3952,1,5569-OUICF,0.7711958182218257
3953,0,4922-CVPDX,0.04902525707611949
3954,1,7240-ETPTR,0.759886709325501
3955,1,7065-YUNRY,0.6805200661355779
3956,0,8205-VSLRB,0.04902525707611949
3957,0,8016-ZMGMO,0.21285948688052206
3958,0,7718-RXDGG,0.0
3959,1,5274-XHAKY,0.7711958182218257
3960,1,5520-FVEWJ,0.9022518931845357
3961,0,8626-PTQGE,0.04902525707611949
3962,0,7696-CFTAT,0.0
3963,0,9348-YVOMK,0.0
3964,0,1206-EHBDD,0.2011104941699056
3965,1,4647-MUZON,0.7711958182218257
3966,1,3521-MNKLV,0.5475532825319399
3967,0,2272-UOINI,0.0
3968,0,3067-SVMTC,0.0
3969,1,7047-FWEYA,0.5150634840020321
3970,0,0810-DHDBD,0.21285948688052206
3971,0,8777-PVYGU,0.21285948688052206
3972,0,6518-KZXCB,0.04902525707611949
3973,1,5299-SJCZT,0.7711958182218257
3974,0,2038-YSEZE,0.17560360709783768
3975,1,4029-HPFVY,0.7870844512728068
3976,0,0347-UBKUZ,0.4833406283695066
3977,0,7427-AUFPY,0.0
3978,1,4402-FTBXC,0.6870137677057138
3979,0,8561-NMTBD,0.0
3980,0,1439-LCGVL,0.0
3981,1,5429-LWCMV,0.6870137677057138
3982,0,7817-OMJNA,0.0
3983,1,3541-ZNUHK,0.8195384156907762
3984,0,3219-JQRSL,0.0
3985,0,4636-TVXVG,0.0
3986,0,8231-BSWXX,0.21285948688052206
3987,0,0744-BIKKF,0.0
3988,1,3565-UNOCC,0.7711958182218257
3989,0,9135-HSWOC,0.0
3990,0,2672-OJQZP,0.0
3991,0,5438-QMDDL,0.404484150846148
3992,0,4137-JOPHL,0.0
3993,0,2900-PHPLN,0.0
3994,0,8414-OOEEL,0.2011104941699056
3995,0,3721-CNZHX,0.0
3996,1,8714-CTZJW,0.6079512756570112
3997,0,8413-YNHNV,0.0
3998,0,4747-LCAQL,0.0
3999,1,9254-RBFON,1.0
4000,0,9845-QOMAD,0.0
4001,0,5760-IFJOZ,0.0
4002,0,5393-HJZSM,0.0
4003,1,3737-GCSPV,0.7711958182218257
4004,1,8098-LLAZX,0.7711958182218257
4005,0,2616-FLVQC,0.0
4006,1,7901-TBKJX,0.7711958182218257
4007,1,0952-KMEEH,0.7711958182218257
4008,1,7363-QTBIW,0.7870844512728068
4009,0,9766-HGEDE,0.0
4010,1,3050-GBUSH,0.6083660741671177
4011,0,3327-YBAKM,0.0
4012,1,1550-EENBN,0.7711958182218257
4013,1,9626-WEQRM,0.6083660741671177
4014,0,3556-BVQGL,0.0
4015,1,8642-GVWRF,0.7870844512728068
4016,0,6972-SNKKW,0.17560360709783768
4017,0,3410-YOQBQ,0.04902525707611949
4018,0,0536-ACXIP,0.2909003292908201
4019,1,6993-OHLXR,0.8925579103006407
4020,0,3796-ENZGF,0.04902525707611949
4021,1,2604-XVDAM,0.6043969796837845
4022,0,2480-JZOSN,0.23528647525009744
4023,0,2277-AXSDC,0.0
4024,0,4955-VCWBI,0.0
4025,0,9356-AXGMP,0.0
4026,1,8999-BOHSE,0.6870137677057138
4027,0,2599-CZABP,0.25713474371716605
4028,1,0682-USIXD,0.7560243371674736
4029,1,0178-SZBHO,0.7560243371674736
4030,0,0927-CNGRH,0.4833406283695066
4031,0,3118-UHVVQ,0.04902525707611949
4032,0,3173-WSSUE,0.0
4033,0,2550-AEVRU,0.25713474371716605
4034,1,4918-QLLIW,0.5475532825319399
4035,1,3186-BAXNB,0.8059635068980864
4036,0,5985-TBABQ,0.21285948688052206
4037,0,8309-PPCED,0.0
4038,1,6439-GTPCA,0.7560243371674736
4039,1,9090-SGQXL,0.7711958182218257
4040,1,5201-FRKKS,0.7870844512728068
4041,1,4566-GOLUK,0.7711958182218257
4042,1,5552-ZNFSJ,0.6805200661355779
4043,1,1596-OQSPS,0.5475532825319399
4044,1,5168-MSWXT,0.7711958182218257
4045,1,8267-ZNYVZ,0.5150634840020321
4046,0,9060-HJJRW,0.0
4047,0,2194-IIQOF,0.0
4048,1,5207-PLSTK,0.759886709325501
4049,1,5804-LEPIM,0.7870844512728068
4050,1,3370-GQEAL,0.8195384156907762
4051,1,2665-NPTGL,0.7711958182218257
4052,1,4065-JJAVA,0.5475532825319399
4053,0,8619-IJNDK,0.04902525707611949
4054,1,5626-MGTUK,0.6870137677057138
4055,1,2911-WDXMV,0.7870844512728068
4056,0,1722-LDZJS,0.0
4057,1,4110-PFEUZ,0.7868781229632847
4058,1,9412-GHEEC,0.7711958182218257
4059,0,5346-BZCHP,0.0
4060,1,3235-ETOOB,0.7870844512728068
4061,0,0104-PPXDV,0.25713474371716605
4062,1,1915-IOFGU,0.7870844512728068
4063,0,8756-RDDLT,0.44170731707317074
4064,1,7030-NJVDP,0.6870137677057138
4065,0,6051-PTVNS,0.0
4066,1,2669-OIDSD,0.7711958182218257
4067,0,0064-SUDOG,0.0
4068,1,9103-TCIHJ,0.5806348188521961
4069,0,9546-KDTRB,0.0
4070,1,9124-LHCJQ,0.8195384156907762
4071,0,5327-CNLUQ,0.0
4072,0,6010-DDPPW,0.04902525707611949
4073,1,8224-DWCKX,0.7870844512728068
4074,0,7306-YDSOI,0.04902525707611949
4075,1,1247-QBVSH,0.5475532825319399
4076,1,1213-NGCUN,0.5475532825319399
4077,0,0743-HNPFG,0.21285948688052206
4078,0,3428-MMGUB,0.0
4079,0,7073-QETQY,0.0
4080,1,1871-MOWRM,0.8857602012297373
4081,1,1600-DILPE,0.5255368543238537
4082,1,2519-ERQOJ,0.5475532825319399
4083,1,9574-RKJIF,0.7711958182218257
4084,0,8257-RZAHR,0.404484150846148
4085,1,4536-PLEQY,0.8195384156907762
4086,0,4476-OSWTN,0.0
4087,1,0306-JAELE,0.7711958182218257
4088,1,6794-HKIAJ,0.6870137677057138
4089,1,2740-TVLFN,0.5475532825319399
4090,1,9355-NPPFS,0.7870844512728068
4091,0,9242-TKFSV,0.04902525707611949
4092,1,8404-FYDIB,0.7560243371674736
4093,0,5699-BNCAS,0.04902525707611949
4094,0,9620-QJREV,0.0
4095,0,6900-RBKER,0.0
4096,1,2260-USTRB,0.7870844512728068
4097,1,0853-NWIFK,0.5150634840020321
4098,1,7694-VLBWQ,0.5150634840020321
4099,1,4603-JANFB,0.7870844512728068
4100,1,9565-DJPIB,0.6870137677057138
4101,1,2709-UQGNP,0.5475532825319399
4102,1,4625-EWPTF,0.6083660741671177
4103,1,0547-HURJB,0.734685598377282
4104,1,8496-EJAUI,0.7870844512728068
4105,1,8063-RJYNF,0.7711958182218257
4106,0,7691-XVTZH,0.0
4107,1,6377-WHAOX,0.7711958182218257
4108,0,7321-ZNSLA,0.04902525707611949
4109,0,4701-LKOZD,0.0
4110,1,2959-MJHIC,0.7870844512728068
4111,0,2450-ZKEED,0.25713474371716605
4112,1,0322-CHQRU,0.6805200661355779
4113,0,7322-OCWHC,0.0
4114,0,4397-FRLTA,0.4799893983567453
4115,0,6386-SZZKH,0.2909003292908201
4116,1,6651-AZVTJ,0.7711958182218257
4117,0,9680-NIAUV,0.2909003292908201
4118,0,2325-ZUSFD,0.21285948688052206
4119,0,3764-MNMOI,0.0
4120,1,2507-QZPQS,0.7711958182218257
4121,0,1697-LYYYX,0.0
4122,1,9776-CLUJA,0.7870844512728068
4123,0,7113-HIPFI,0.04902525707611949
4124,1,2774-LVQUS,0.6079512756570112
4125,0,5821-MMEIL,0.0
4126,1,9947-OTFQU,0.7870844512728068
4127,0,5884-FBCTL,0.04902525707611949
4128,1,4716-HHKQH,0.7711958182218257
4129,0,0829-DDVLK,0.0
4130,1,0871-URUWO,0.7711958182218257
4131,0,0123-CRBRT,0.0
4132,1,4695-WJZUE,0.7560243371674736
4133,0,7480-SPLEF,0.04902525707611949
4134,0,7706-YLMQA,0.0
4135,1,7851-WZEKY,0.7711958182218257
4136,1,0011-IGKFF,0.7711958182218257
4137,1,7663-ZTEGJ,0.5150634840020321
4138,1,1391-UBDAR,0.7870844512728068
4139,1,3988-RQIXO,0.6870137677057138
4140,0,4897-QSUYC,0.4799893983567453
4141,1,0754-UKWQP,0.7711958182218257
4142,0,3889-VWBID,0.0
4143,1,3009-JWMPU,0.5806348188521961
4144,0,7579-KKLOE,0.0
4145,0,0816-TSPHQ,0.0
4146,0,2546-KZAAT,0.21285948688052206
4147,1,9227-LUNBG,0.8925579103006407
4148,0,8908-NMQTX,0.04902525707611949
4149,1,7993-NQLJE,0.7870844512728068
4150,1,3045-XETSH,0.7711958182218257
4151,0,6188-UXBBR,0.0
4152,0,3259-KNMRR,0.2011104941699056
4153,1,2565-JSLRY,1.0
4154,0,9972-VAFJJ,0.4417073170731707
4155,1,5442-XSDCW,0.7870844512728068
4156,0,0562-HKHML,0.0
4157,0,6598-KELSS,0.0
4158,0,4385-ZKVNW,0.0
4159,1,5650-YLIBA,0.6079512756570112
4160,0,0909-SELIE,0.0
4161,0,3415-TAILE,0.404484150846148
4162,0,8201-AAXCB,0.404484150846148
4163,1,9907-SWKKF,0.6083660741671177
4164,0,6980-CDGFC,0.16513175891310294
4165,1,0812-WUPTB,0.7870844512728068
4166,1,4741-WWJQZ,0.7870844512728068
4167,0,0093-EXYQL,0.0
4168,1,2778-OCLGR,0.7931386861313869
4169,0,9200-NLNPD,0.25713474371716605
4170,0,0363-SVHYR,0.0
4171,1,9885-AIBVB,0.7560243371674736
4172,0,0505-SPOOW,0.0
4173,0,6248-TKCQV,0.0
4174,0,1708-PBBOA,0.0
4175,1,1658-BYGOY,0.7711958182218257
4176,0,0916-KNFAJ,0.04902525707611949
4177,0,2535-PBCGC,0.04902525707611949
4178,0,9993-LHIEB,0.04902525707611949
4179,0,0516-VRYBW,0.31578029642545774
4180,0,0479-HMSWA,0.1301941049604601
4181,1,3550-SAHFP,0.7506175705025118
4182,0,5622-UEJFI,0.04902525707611949
4183,0,3259-QMXUN,0.0
4184,0,4565-NLZBV,0.04902525707611949
4185,1,5533-NHFRF,0.6043969796837845
4186,1,5522-NYKPB,0.7560243371674736
4187,1,1761-AEZZR,0.7870844512728068
4188,0,8514-VZHEB,0.0
4189,0,0107-WESLM,0.4833406283695066
4190,1,3211-AAPKX,0.7711958182218257
4191,0,2351-BKRZW,0.04902525707611949
4192,0,5249-QYHEX,0.04902525707611949
4193,1,7009-LGECI,0.5475532825319399
4194,1,5307-UVGNB,0.759886709325501
4195,0,0788-DXBFY,0.0
4196,1,3943-KDREE,0.7870844512728068
4197,0,4726-DLWQN,0.0
4198,0,6807-SIWJI,0.18749352935086447
4199,0,5327-XOKKY,0.04902525707611949
4200,1,4729-XKASR,1.0
4201,1,2919-HBCJO,0.7870844512728068
4202,1,1723-HKXJQ,0.7711958182218257
4203,1,3950-VPYJB,0.5049994024618571
4204,1,2187-LZGPL,0.7931386861313869
4205,1,7235-NXZCP,0.7870844512728068
4206,0,1697-NVVGY,0.404484150846148
4207,0,7989-VCQOH,0.0
4208,0,3088-FVYWK,0.04902525707611949
4209,0,5337-IIWKZ,0.44170731707317074
4210,0,9739-JLPQJ,0.0962529896359288
4211,0,1834-ABKHQ,0.25713474371716605
4212,1,3946-MHCZW,0.5475532825319399
4213,1,1310-QRITU,0.5475532825319399
4214,1,6857-VWJDT,0.7711958182218257
4215,0,5966-EMAZU,0.4639069624468466
4216,0,7036-ZZKBD,0.404484150846148
4217,1,8033-VCZGH,0.5150634840020321
4218,0,1298-PHBTI,0.0
4219,0,8295-FHIVV,0.38094236432477907
4220,1,6140-QNRQQ,0.7870844512728068
4221,0,8050-XGRVL,0.0
4222,0,8218-FFJDS,0.0
4223,0,3806-YAZOV,0.0
4224,0,9659-QEQSY,0.0
4225,1,2292-XQWSV,0.5049994024618571
4226,0,4891-NLUBA,0.04902525707611949
4227,0,5562-YJQGT,0.2987462883536786
4228,0,7244-KXYZN,0.0
4229,0,8821-KVZKQ,0.0
4230,0,8999-XXGNS,0.18749352935086447
4231,1,7801-KICAO,0.7870844512728068
4232,1,1447-PJGGA,1.0
4233,1,3808-HFKDE,0.6043969796837845
4234,0,5248-KWLAR,0.0
4235,1,5999-LCXAO,0.6083660741671177
4236,0,5177-RVZNU,0.0
4237,0,8894-JVDCV,0.0
4238,1,3677-TNKIO,0.7870844512728068
4239,1,4146-SVFUD,0.6043969796837845
4240,0,7634-WSWDB,0.0
4241,0,2040-OBMLJ,0.21285948688052206
4242,0,8628-MFKAX,0.0962529896359288
4243,1,2828-SLQPF,0.5255368543238537
4244,1,5240-IJOQT,0.7870844512728068
4245,1,0187-QSXOE,0.6870137677057138
4246,1,5780-INQIK,0.5475532825319399
4247,0,1094-BKOSX,0.25713474371716605
4248,0,9498-FIMXL,0.0
4249,1,6390-DSAZX,0.7870844512728068
4250,1,7250-EQKIY,0.5475532825319399
4251,1,2874-YXVVA,0.7711958182218257
4252,0,4195-PNGZS,0.0
4253,1,5382-SOYZL,0.7711958182218257
4254,1,1095-JUDTC,0.7711958182218257
4255,0,8174-TBVCF,0.0
4256,1,0419-YAAPX,0.8195384156907762
4257,0,5025-GOOKI,0.0
4258,0,0263-FJTQO,0.04902525707611949
4259,0,8779-YIQQA,0.0
4260,1,6630-UJZMY,0.6079512756570112
4261,1,5956-VKDTT,0.7870844512728068
4262,1,1518-OMDIK,0.6043969796837845
4263,0,2465-BLLEU,0.4833406283695066
4264,0,8046-DNVTL,0.04902525707611949
4265,0,0384-LPITE,0.21285948688052206
4266,0,3977-QCRSL,0.4799893983567453
4267,1,6898-MDLZW,0.5475532825319399
4268,1,6179-GJPSO,1.0
4269,0,2384-OVPSA,0.0
4270,1,6135-OZQVA,0.5475532825319399
4271,1,8937-RDTHP,1.0
4272,1,9300-RENDD,0.7870844512728068
4273,0,0397-ZXWQF,0.0
4274,1,3518-PZXZQ,0.5806348188521961
4275,0,2402-TAIRZ,0.21285948688052206
4276,0,4480-MBMLB,0.18749352935086447
4277,1,1320-REHCS,0.734685598377282
4278,0,3259-FDWOY,0.2909003292908201
4279,0,0530-IJVDB,0.0962529896359288
4280,1,9614-RMGHA,0.9614227570341533
4281,0,5173-ZXXXL,0.0
4282,1,8992-VONJD,0.5806348188521961
4283,0,9717-IOAAF,0.04902525707611949
4284,1,7587-RZNME,0.7931386861313869
4285,1,8706-HRADD,0.6043969796837845
4286,0,4558-CGYCZ,0.4833406283695066
4287,1,4307-KWMXE,0.6083660741671177
4288,1,6402-EJMWF,0.5806348188521961
4289,0,0519-DRGTI,0.2987462883536786
4290,0,2193-SFWQW,0.0
4291,0,2661-GKBTK,0.04902525707611949
4292,1,9500-LTVBP,0.7870844512728068
4293,0,6922-NCEDI,0.16513175891310294
4294,1,1552-AAGRX,0.7711958182218257
4295,0,4355-HBJHH,0.2011104941699056
4296,1,0946-CLJTI,0.7711958182218257
4297,0,5656-MJEFC,0.04902525707611949
4298,0,8748-HFWBO,0.0
4299,1,4013-TLDHQ,0.7870844512728068
4300,1,8782-LKFPK,0.6870137677057138
4301,1,5228-EXCET,0.8857602012297373
4302,0,8409-WQJUX,0.0
4303,1,7130-VTEWQ,0.7870844512728068
4304,1,3509-GWQGF,0.7870844512728068
4305,1,7112-OPOTK,1.0
4306,1,8591-NXRCV,0.6486389684813754
4307,1,3629-ZNKXA,0.7711958182218257
4308,0,7636-PEPNS,0.25713474371716605
4309,1,7272-QDCKA,0.5150634840020321
4310,0,2007-QVGAW,0.0
4311,0,8390-FESFV,0.0
4312,1,8715-KKTFG,0.5150634840020321
4313,0,2081-KJSQF,0.2987462883536786
4314,1,4324-BZCKL,0.5806348188521961
4315,1,9451-LPGOO,0.7560243371674736
4316,1,5046-NUHWD,0.5255368543238537
4317,0,3638-DIMPH,0.25713474371716605
4318,1,3016-KSVCP,0.6083660741671177
4319,1,0402-CQAJN,0.7711958182218257
4320,1,2865-TCHJW,0.6870137677057138
4321,1,6633-SYEUS,0.6079512756570112
4322,1,9496-IVVRP,0.5475532825319399
4323,0,3642-BYHDO,0.0
4324,0,7502-BNYGS,0.0
4325,0,8165-CBKXO,0.04902525707611949
4326,0,4195-SMMNX,0.2987462883536786
4327,1,2982-VPSGI,0.7711958182218257
4328,0,5914-XRFQB,0.0962529896359288
4329,0,3935-TBRZZ,0.0
4330,1,0278-YXOOG,0.734685598377282
4331,0,3407-QGWLG,0.3042163614984042
4332,0,8970-ANWXO,0.21285948688052206
4333,1,1406-PUQVY,0.5475532825319399
4334,0,2120-SMPEX,0.4799893983567453
4335,0,5440-VHLUL,0.18749352935086447
4336,1,2372-HWUHI,0.6043969796837845
4337,1,3976-BWUCK,0.7711958182218257
4338,1,8993-IZEUX,0.688986113753091
4339,0,1852-QSWCD,0.04902525707611949
4340,0,6286-SUUWT,0.4833406283695066
4341,0,2961-VNFKL,0.04902525707611949
4342,1,5948-UJZLF,0.5475532825319399
4343,0,1090-PYKCI,0.18749352935086447
4344,1,3162-KKZXO,0.5150634840020321
4345,1,1447-GIQMR,0.688986113753091
4346,0,8166-ORCHU,0.0
4347,1,5378-IKEEG,0.6083660741671177
4348,1,3190-XFANI,0.5150634840020321
4349,1,6166-ILMNY,0.8925579103006407
4350,1,5449-FIBXJ,0.7711958182218257
4351,1,7384-GHBPI,0.6083660741671177
4352,0,3720-DBRWL,0.0
4353,1,7341-LXCAF,0.7870844512728068
4354,1,1374-DMZUI,0.7711958182218257
4355,0,4418-LZMSV,0.404484150846148
4356,0,1936-UAFEH,0.0
4357,1,3489-HHPFY,0.7506175705025118
4358,0,8845-LWKGE,0.21285948688052206
4359,0,5760-WRAHC,0.0
4360,0,4043-MKDTV,0.1301941049604601
4361,1,4745-LSPLO,0.509423347398031
4362,0,5171-EPLKN,0.0
4363,1,4248-HCETZ,0.7870844512728068
4364,1,9661-MHUMO,0.5475532825319399
4365,0,5997-OPVFA,0.0
4366,1,2378-VTKDH,0.7711958182218257
4367,1,0277-BKSQP,0.5475532825319399
4368,0,6481-LXPWL,0.0
4369,0,7576-ASEJU,0.21285948688052206
4370,0,6202-DYYFX,0.21285948688052206
4371,0,4981-FLTMF,0.404484150846148
4372,1,0215-BQKGS,0.7506175705025118
4373,0,5161-UBZXI,0.2909003292908201
4374,1,2058-DCJBE,0.8925579103006407
4375,1,8433-WXGNA,0.7870844512728068
4376,1,4067-HLYQI,0.7870844512728068
4377,0,4016-BJKTZ,0.2909003292908201
4378,1,1379-FRVEB,0.6870137677057138
4379,1,2612-RANWT,0.7711958182218257
4380,0,1905-OEILC,0.4833406283695066
4381,0,1621-YNCJH,0.2909003292908201
4382,1,3319-DWOEP,0.7711958182218257
4383,1,7233-DRTRF,0.7711958182218257
4384,0,9578-FOMUK,0.0
4385,0,2923-ARZLG,0.0
4386,1,4652-NNHNY,0.7870844512728068
4387,1,2924-KHUVI,0.5150634840020321
4388,1,1976-AZZPJ,0.6083660741671177
4389,0,5748-RNCJT,0.2909003292908201
4390,1,0689-NKYLF,0.6079512756570112
4391,0,0281-CNTZX,0.0
4392,1,6933-VLYFX,0.5049994024618571
4393,0,4584-LBNMK,0.16513175891310294
4394,0,9442-JTWDL,0.0
4395,1,6704-UTUKK,0.759886709325501
4396,0,9251-WNSOD,0.21285948688052206
4397,0,8402-OOOHJ,0.0
4398,0,1221-GHZEP,0.04902525707611949
4399,0,7054-DMVAS,0.04902525707611949
4400,1,4822-NGOCH,0.9022518931845357
4401,1,3545-CNWRG,0.7711958182218257
4402,1,9290-SHCMB,0.7711958182218257
4403,1,9283-LZQOH,0.7870844512728068
4404,0,8591-TKMZH,0.0
4405,1,5119-KEPFY,0.7711958182218257
4406,1,1450-SKCVI,0.7870844512728068
4407,0,6691-CCIHA,0.0
4408,1,4010-YLMVT,0.7711958182218257
4409,1,6360-SVNWV,0.7870844512728068
4410,1,0799-DDIHE,0.759886709325501
4411,1,3161-GETRM,0.6870137677057138
4412,0,5687-DKDTV,0.2987462883536786
4413,1,1867-BDVFH,0.7870844512728068
4414,1,7852-LECYP,0.7711958182218257
4415,0,8430-TWCBX,0.0
4416,1,3452-SRFEG,0.7870844512728068
4417,1,2504-DSHIH,0.7560243371674736
4418,1,8734-DKSTZ,0.7560243371674736
4419,0,9610-WCESF,0.04902525707611949
4420,1,2227-JRSJX,0.7711958182218257
4421,1,2737-YNGYW,0.7870844512728068
4422,0,0237-YFUTL,0.3809423643247791
4423,0,1266-NZYUI,0.04902525707611949
4424,1,9524-EGPJC,0.6870137677057138
4425,0,1814-WFGVS,0.04902525707611949
4426,1,3473-XIIIT,0.7711958182218257
4427,0,7109-CQYUZ,0.0
4428,0,1167-OYZJF,0.0
4429,0,7096-ZNBZI,0.04902525707611949
4430,1,0231-LXVAP,0.7870844512728068
4431,1,6719-OXYBR,0.8195384156907762
4432,0,7665-VIGUD,0.0
4433,0,6804-GDMOI,0.2909003292908201
4434,1,7714-YXSMB,0.7711958182218257
4435,0,4495-LHSSK,0.404484150846148
4436,1,2685-SREOM,0.6870137677057138
4437,0,7641-TQFHN,0.0
4438,0,8050-WYBND,0.25713474371716605
4439,0,7017-VFHAY,0.0962529896359288
4440,0,2812-REYAT,0.0
4441,0,8079-XRJRS,0.21285948688052206
4442,0,2434-EEVDB,0.0
4443,1,8651-ENBZX,0.8616970658207771
4444,0,2030-BTZRO,0.0
4445,1,5071-FBJFS,0.5475532825319399
4446,1,1891-FZYSA,0.6870137677057138
